"id_registro","data_inicio","data_fim","hora_inicio","hora_fim","turno","id_ordem_producao","local_de_envio","id_produto","nome_produto","id_maquina","id_linha_producao","quantidade_planejada_hora","tempo_ciclo_teorico_segundos","tempo_producao_planejado_minutos","tempo_parada_minutos","motivo_parada","quantidade_produzida_total","quantidade_boa","quantidade_refugada","id_operador","nome_operador","custo_unitario","prejuizo_financeiro"
1,"2026-01-01","2026-01-01","07:00:00","08:00:00","Manha","OP001","Sao Paulo","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,9,"Setup",88,85,3,"OP101","Paulo","50.00","150.00"
2,"2026-01-01","2026-01-01","08:00:00","09:00:00","Manha","OP002","Piaui","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",88,87,1,"OP101","Paulo","50.00","50.00"
3,"2026-01-01","2026-01-01","09:00:00","10:00:00","Manha","OP003","Sao Paulo","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,11,"Manutencao Corretiva",80,73,7,"OP102","Davi","50.00","350.00"
4,"2026-01-01","2026-01-01","10:00:00","11:00:00","Manha","OP004","Sao Paulo","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,2,"Ajuste Ferramenta",109,104,5,"OP103","Joao","80.00","400.00"
5,"2026-01-01","2026-01-01","11:00:00","12:00:00","Manha","OP005","Sao Paulo","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,0,"Nenhuma",123,123,0,"OP103","Joao","80.00","0.00"
6,"2026-01-01","2026-01-01","12:00:00","13:00:00","Manha","OP006","Piaui","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,8,"Falta de Material",105,98,7,"OP104","Anna","80.00","560.00"
7,"2026-01-01","2026-01-01","13:00:00","14:00:00","Tarde","OP007","Bahia","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,8,"Setup",70,70,0,"OP201","Lucia","120.00","0.00"
8,"2026-01-01","2026-01-01","14:00:00","15:00:00","Tarde","OP008","Bahia","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,0,"Nenhuma",82,73,9,"OP201","Lucia","120.00","1080.00"
9,"2026-01-01","2026-01-01","15:00:00","16:00:00","Tarde","OP009","Para","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,28,"Problema Eletrico",53,9,44,"OP202","Mariana","120.00","5280.00"
10,"2026-01-01","2026-01-01","16:00:00","17:00:00","Tarde","OP010","Bahia","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,6,"Setup",95,92,3,"OP203","Jorge","50.00","150.00"
11,"2026-01-01","2026-01-01","17:00:00","18:00:00","Tarde","OP011","Sao Paulo","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",93,92,1,"OP301","Luis","50.00","50.00"
12,"2026-01-01","2026-01-01","17:00:00","18:00:00","Tarde","OP012","Sao Paulo","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,4,"Ajuste Rapido",86,86,0,"OP301","Luis","50.00","0.00"
13,"2026-01-02","2026-01-02","07:00:00","08:00:00","Manha","OP013","Parana","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,0,"Nenhuma",122,118,4,"OP101","Paulo","80.00","320.00"
14,"2026-01-02","2026-01-02","08:00:00","09:00:00","Manha","OP014","Parana","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,6,"Manutencao Preventiva Programada",0,0,0,"OP102","Davi","80.00","0.00"
15,"2026-01-02","2026-01-02","09:00:00","10:00:00","Manha","OP015","Mato Grosso do Sul","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,3,"Setup Pos Manutencao",121,119,2,"OP102","Davi","80.00","160.00"
16,"2026-01-02","2026-01-02","10:00:00","11:00:00","Manha","OP016","Parana","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,0,"Nenhuma",86,84,2,"OP103","Joao","120.00","240.00"
17,"2026-01-02","2026-01-02","11:00:00","12:00:00","Manha","OP017","Bahia","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,24,"Falta de Componente Secundario",60,60,0,"OP104","Anna","120.00","0.00"
18,"2026-01-02","2026-01-02","12:00:00","13:00:00","Tarde","OP018","Sao Paulo","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",107,104,3,"OP201","Lucia","50.00","150.00"
19,"2026-01-02","2026-01-02","13:00:00","14:00:00","Tarde","OP019","Goias","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,6,"Limpeza",94,94,0,"OP202","Mariana","50.00","0.00"
20,"2026-01-02","2026-01-02","14:00:00","15:00:00","Tarde","OP020","Parana","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,0,"Nenhuma",118,113,5,"OP203","Jorge","80.00","400.00"
